,SID,TID,HG,GID,AbNr,Min,HZ,PR,SpSt,GS,AP,Ergeb,Phase,VNr,2VNr,3VNr,4VNr,5VNr,6VNr,7VNr,8VNr,9VNr,SNr,xFe,yFe,xTW,yTW,StresserAnzahl,xStr,yStr,BlockerAnzahl,xBlo,yBlo,Tor,TorDistanz,TorWinkel,TorwartDistanz,BlockDistanz,StressDistanz,TorwartImTor,BlockerVorhanden,StresserVorhanden,TorDistanz_log,TorWinkel_log,TorwartDistanz_sq,TorwartDistanz_log,BlockDistanz_sq,TorDistanz_log_TorWinkel_log,phase_Ecke,phase_Elfmeter,phase_Freistoss,direkt_Aufsetzer,direkt_AusDerLuft,direkt_VomBoden,TorDistanz_log_direkt_VomBoden_IT,TorDistanz_log_direkt_Aufsetzer_IT,TorDistanz_log_direkt_AusDerLuft_IT,TorWinkel_log_direkt_VomBoden_IT,TorWinkel_log_direkt_Aufsetzer_IT,TorWinkel_log_direkt_AusDerLuft_IT,körperteil_NichtFuß,TorDistanz_log_körperteil_NichtFuß_IT,TorWinkel_log_körperteil_NichtFuß_IT,trefferhöhe_Kopf,trefferhöhe_Sonstige,TorDistanz_log_trefferhöhe_Kopf_IT,TorDistanz_log_trefferhöhe_Sonstige_IT,TorWinkel_log_trefferhöhe_Kopf_IT,TorWinkel_log_trefferhöhe_Sonstige_IT,körperrichtung_AusDerDrehung,körperrichtung_RückenZumTor,TorDistanz_log_körperrichtung_AusDerDrehung_IT,TorDistanz_log_körperrichtung_RückenZumTor_IT,TorWinkel_log_körperrichtung_AusDerDrehung_IT,TorWinkel_log_körperrichtung_RückenZumTor_IT,körperrichtung_AusDerDrehung_körperteil_NichtFuß_IT,körperrichtung_RückenZumTor_körperteil_NichtFuß_IT,körperrichtung_AusDerDrehung_trefferhöhe_Kopf_IT,körperrichtung_AusDerDrehung_trefferhöhe_Sonstige_IT,körperrichtung_RückenZumTor_trefferhöhe_Kopf_IT,körperrichtung_RückenZumTor_trefferhöhe_Sonstige_IT,vorbereitung_Dribbling,vorbereitung_FlacheHereingabe,vorbereitung_HoheFlanke,vorbereitung_KontrollierteVorlage,vorbereitung_TieferPass,vorbereitung_UnkontrollierteVorbereitung,vorbereitung_HoheFlanke_direkt_Aufsetzer_IT,vorbereitung_HoheFlanke_direkt_AusDerLuft_IT,vorbereitung_HoheFlanke_trefferhöhe_Kopf_IT,vorbereitung_HoheFlanke_trefferhöhe_Sonstige_IT,vorbereitung_HoheFlanke_körperteil_NichtFuß_IT,vorbereitung_TieferPass_direkt_Aufsetzer_IT,vorbereitung_TieferPass_direkt_VomBoden_IT,vorbereitung_UnkontrollierteVorbereitung_direkt_Aufsetzer_IT,vorbereitung_UnkontrollierteVorbereitung_direkt_AusDerLuft_IT,vorbereitung_UnkontrollierteVorbereitung_direkt_VomBoden_IT,vorbereitung_UnkontrollierteVorbereitung_körperteil_NichtFuß_IT,vorbereitung_UnkontrollierteVorbereitung_trefferhöhe_Kopf_IT,vorbereitung_UnkontrollierteVorbereitung_trefferhöhe_Sonstige_IT,torwart_NichtImTor,torwart_NichtSchussbereit,TorwartDistanz_log_TorwartImTor_IT,TorwartDistanz_sq_TorwartImTor_IT,TorwartDistanz_log_torwart_NichtSchussbereit_IT,TorwartDistanz_sq_torwart_NichtSchussbereit_IT,BlockerVorhanden_torwart_NichtSchussbereit_IT,BlockerVorhanden_torwart_NichtImTor_IT,BlockerAnzahl_log,BlockDistanz_sq_BlockerVorhanden_IT,BlockDistanz_BlockerVorhanden_IT,BlockDistanz_sq_torwart_NichtSchussbereit_IT,BlockDistanz_torwart_NichtSchussbereit_IT,BlockDistanz_sq_torwart_NichtImTor_IT,BlockDistanz_torwart_NichtImTor_IT,BlockDistanz_sq_körperrichtung_AusDerDrehung_IT,BlockDistanz_sq_körperrichtung_RückenZumTor_IT,BlockDistanz_körperrichtung_AusDerDrehung_IT,BlockDistanz_körperrichtung_RückenZumTor_IT,BlockDistanz_trefferhöhe_Kopf_IT,BlockDistanz_trefferhöhe_Sonstige_IT,BlockDistanz_sq_trefferhöhe_Kopf_IT,BlockDistanz_sq_trefferhöhe_Sonstige_IT,BlockerAnzahl_log_BlockDistanz_sq_IT,BlockerAnzahl_log_BlockDistanz_IT,BlockerAnzahl_log_torwart_NichtSchussbereit_IT,BlockerAnzahl_log_torwart_NichtImTor_IT,StressDistanz_StresserVorhanden_IT,StresserAnzahl_StressDistanz_IT,xG
44,2,FCN,G,FCD,13,80,2,0,,1,18,Vorbei,AusDemSpiel,8.0,18.0,23.0,5.0,,,,,,25.0,-14.0,43.0,-4.0,49.5,1,-11.0,42.0,0,,,0,14.041566864135925,14.298084530456059,11.926860441876563,0.0,3.1622776601683795,1,0,1,2.710817492891627,2.7277276264731167,142.25,2.5593073513803466,0.0,7.394371765687083,False,False,False,False,False,True,2.710817492891627,0.0,0.0,2.7277276264731167,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,2.710817492891627,0.0,2.7277276264731167,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.5593073513803466,142.25,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1622776601683795,3.1622776601683795,0.15668625022807423
45,2,FCD,H,FCN,7,83,2,0,,-1,19,Alu,Freistoss,,,,,,,,,,,5.5,50.5,4.0,51.0,1,5.5,47.0,0,,,0,2.7176460402340843,35.06924374474196,1.5811388300841898,0.0,3.5,1,0,1,1.3130906831088909,3.5854405283729998,2.5000000000000004,0.9482307085514864,0.0,4.7080085526476045,False,False,True,True,False,False,0.0,1.3130906831088909,0.0,0.0,3.5854405283729998,0.0,False,0.0,0.0,0,1,0.0,1.3130906831088909,0.0,3.5854405283729998,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.9482307085514864,2.5000000000000004,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.5,0.28777078248191135
46,3,FCN,H,TSV,1,4,1,0,,0,1,Vorbei,AusDemSpiel,26.0,13.0,,,,,,,,23.0,-10.0,32.5,-1.5,50.0,0,,,3,-8.0,36.0,0,20.980838877413838,16.7444609893143,19.45507645834372,4.031128874149275,0.0,1,1,0,3.0901711137346273,2.876073410281487,378.49999999999994,3.018231089254783,16.249999999999996,8.88755897343209,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.018231089254783,378.49999999999994,0.0,0.0,0,0,1.3862943611198906,16.249999999999996,4.031128874149275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.527283368198216,5.588331227180713,0.0,0.0,0.0,0.0,0.02194572702327539
47,3,FCN,H,TSV,2,4,1,0,,0,2,Vorbei,Ecke,9.0,8.0,,,,,,,,13.0,-3.5,51.0,1.0,52.0,1,-4.0,51.0,0,,,0,1.5,84.25634298512678,4.6097722286464435,0.0,0.5,1,0,1,0.9162907318741551,4.445662517913363,21.25,1.7245101177560758,0.0,4.073519362204335,True,False,False,True,False,False,0.0,0.9162907318741551,0.0,0.0,4.445662517913363,0.0,True,0.9162907318741551,4.445662517913363,1,0,0.9162907318741551,0.0,4.445662517913363,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.7245101177560758,21.25,1.7245101177560758,21.25,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.8960082031747472
48,3,TSV,G,FCN,1,8,1,0,,0,3,Vorbei,AusDemSpiel,,,,,,,,,,,-16.5,42.5,-3.0,52.0,1,-14.0,42.0,0,,,0,16.274692009374554,11.529165064411238,16.507574019219177,0.0,2.5495097567963922,1,0,1,2.849242540804471,2.5280591317644867,272.5,2.8626335883963265,0.0,7.203053623892591,False,False,False,False,False,True,2.849242540804471,0.0,0.0,2.5280591317644867,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8626335883963265,272.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5495097567963922,2.5495097567963922,0.13021464826520357
49,3,TSV,G,FCN,2,8,1,0,,0,4,Save,AusDemSpiel,,,,,,,,,,,10.0,33.0,1.5,51.0,1,10.5,34.0,1,9.0,36.0,0,20.504770176717418,17.000930002754245,19.90602923739438,3.1622776601683795,1.118033988749895,1,1,1,3.0682747792089318,2.890423423381161,396.24999999999994,3.0400375976264407,10.000000000000002,8.868613291195157,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,3.0682747792089318,0.0,2.890423423381161,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0400375976264407,396.24999999999994,0.0,0.0,0,0,0.6931471805599453,10.000000000000002,3.1622776601683795,0.0,0.0,0.0,0.0,10.000000000000002,0.0,3.1622776601683795,0.0,0.0,0.0,0.0,0.0,6.931471805599454,2.191923844293413,0.0,0.0,1.118033988749895,1.118033988749895,0.03258060349893079
50,3,TSV,G,FCN,3,10,1,0,,0,5,Save,AusDemSpiel,,,,,,,,,,,15.5,35.0,3.0,51.5,1,15.5,33.5,0,,,0,21.12902269391559,13.511478004089222,20.700241544484452,0.0,1.5,1,0,1,3.096889991041496,2.674939922776096,428.50000000000006,3.0773233915666967,0.0,8.283994673482605,False,False,False,False,False,True,3.096889991041496,0.0,0.0,2.674939922776096,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0773233915666967,428.50000000000006,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.07316252114861878
51,3,FCN,H,TSV,3,11,1,0,,0,6,Block,AusDemSpiel,,,,,,,,,,9.0,-9.5,43.5,-3.0,51.0,1,-11.5,43.5,1,-9.0,44.0,0,10.728727790376638,22.65305221349831,9.924716620639604,0.7071067811865476,2.0,1,1,1,2.4620411990150126,3.163492164263925,98.5,2.3910278020310183,0.5000000000000001,7.788648041178951,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3910278020310183,98.5,0.0,0.0,0,0,0.6931471805599453,0.5000000000000001,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3465735902799727,0.4901290717342736,0.0,0.0,2.0,2.0,0.06302662355187162
52,3,FCN,H,TSV,4,13,1,0,1:0,0,7,Tor,Elfmeter,,,,,,,,,,7.0,-0.0,41.5,-0.0,52.5,0,,,0,,,1,11.0,36.80738179878588,11.0,0.0,0.0,1,0,0,2.4849066497880004,3.6325043692419414,121.0,2.4849066497880004,0.0,9.026434262513266,False,True,False,False,False,True,2.4849066497880004,0.0,0.0,3.6325043692419414,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4849066497880004,121.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7068148462161765
53,3,FCN,H,TSV,5,14,1,0,,1,8,Save,AusDemSpiel,9.0,,,,,,,,,7.0,3.0,40.5,0.5,50.5,1,5.0,41.5,1,3.0,41.0,0,12.0,32.178370782049925,10.307764064044152,0.5,2.23606797749979,1,1,1,2.5649493574615367,3.5018981811471495,106.25000000000001,2.425489575096888,0.25,8.982191489629106,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,2.5649493574615367,0.0,3.5018981811471495,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.425489575096888,106.25000000000001,0.0,0.0,0,0,0.6931471805599453,0.25,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.17328679513998632,0.34657359027997264,0.0,0.0,2.23606797749979,2.23606797749979,0.10064659833945991
54,3,TSV,G,FCN,4,16,1,0,1:1,-1,9,Tor,AusDemSpiel,,,,,,,,,,,-5.0,46.5,-1.0,52.0,1,-3.0,46.0,2,-4.0,49.5,1,6.147812619135362,42.694749722725824,6.800735254367722,3.1622776601683795,2.0615528128088303,1,1,1,1.9668063825069293,3.777227951239001,46.25000000000001,2.05421799263351,10.000000000000002,7.429076042680439,False,False,False,False,False,True,1.9668063825069293,0.0,0.0,3.777227951239001,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05421799263351,46.25000000000001,0.0,0.0,0,0,1.0986122886681098,10.000000000000002,3.1622776601683795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9861228866811,3.4741170976416185,0.0,0.0,2.0615528128088303,2.0615528128088303,0.13693172811710425
55,3,TSV,G,FCN,5,19,1,0,,0,10,Vorbei,AusDemSpiel,,,,,,,,,,,8.5,35.5,3.5,46.5,1,6.5,34.0,0,,,0,17.675565054617064,19.683952486172117,12.083045973594572,0.0,2.5,1,0,1,2.9272159878364836,3.0293581574017736,146.0,2.5713171915174113,0.0,8.867585631229343,False,False,False,True,False,False,0.0,2.9272159878364836,0.0,0.0,3.0293581574017736,0.0,False,0.0,0.0,0,1,0.0,2.9272159878364836,0.0,3.0293581574017736,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.5713171915174113,146.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,0.006784382960461706
56,3,FCN,H,TSV,6,20,1,0,,0,11,Save,AusDemSpiel,,,,,,,,,,27.0,-0.5,40.0,-0.0,50.0,1,2.0,38.5,0,,,0,12.5,32.594577388569014,10.012492197250394,0.0,2.9154759474226504,1,0,1,2.6026896854443837,3.514364666699866,100.25000000000001,2.399030282726328,0.0,9.14680066890993,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.399030282726328,100.25000000000001,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9154759474226504,2.9154759474226504,0.4900219832705899
57,3,TSV,G,FCN,6,25,1,0,,0,12,Vorbei,AusDemSpiel,,,,,,,,,,,-11.5,40.0,-2.0,51.5,2,-13.0,42.5,1,-6.5,44.5,0,14.755188917801087,18.397177154581023,14.916433890176299,6.726812023536855,2.9154759474226504,1,1,1,2.75716976611171,2.9651275479862162,222.50000000000003,2.767352153450722,45.25,8.175360027972543,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.767352153450722,222.50000000000003,0.0,0.0,0,0,0.6931471805599453,45.25,6.726812023536855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.364909920337524,4.662670788271312,0.0,0.0,2.9154759474226504,5.830951894845301,0.15711498901201196
58,3,TSV,G,FCN,7,26,1,0,,0,13,Vorbei,AusDemSpiel,,,,,,,,,,,-3.5,48.5,-3.5,52.0,0,,,0,,,0,4.0,63.10029852439946,3.5,0.0,0.0,1,0,0,1.6094379124341003,4.160449021082698,12.25,1.5040773967762742,0.0,6.695984387279834,False,False,False,False,False,True,1.6094379124341003,0.0,0.0,4.160449021082698,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,1.6094379124341003,0.0,4.160449021082698,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.5040773967762742,12.25,1.5040773967762742,12.25,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7773670636592093
59,3,FCN,H,TSV,7,29,1,0,,0,14,Save,Freistoss,,,,,,,,,,20.0,-13.5,32.5,-0.5,51.5,0,,,4,-9.0,40.0,0,22.28958501183905,14.432407454590619,23.021728866442675,8.74642784226795,0.0,1,1,0,3.1480062654394794,2.736469678481322,530.0,3.1789587901833576,76.49999999999999,8.614423693044358,False,False,True,False,False,True,3.1480062654394794,0.0,0.0,2.736469678481322,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1789587901833576,530.0,0.0,0.0,0,0,1.6094379124341003,76.49999999999999,8.74642784226795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.12200030120864,14.076832567715222,0.0,0.0,0.0,0.0,0.06446173083564408
60,3,FCN,H,TSV,8,31,1,0,,0,15,Vorbei,AusDemSpiel,27.0,7.0,20.0,21.0,6.0,8.0,,,,7.0,-13.0,41.0,-3.5,50.0,2,-9.5,41.5,0,,,0,14.815046405597249,16.301005340205148,13.0862523283024,0.0,3.5355339059327378,1,0,1,2.760961791030718,2.8507646119658743,171.25,2.645199309573424,0.0,7.8708521688602895,False,False,False,False,False,True,2.760961791030718,0.0,0.0,2.8507646119658743,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,2.760961791030718,0.0,2.8507646119658743,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.645199309573424,171.25,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5355339059327378,7.0710678118654755,0.3100087621006747
61,3,FCN,H,TSV,9,32,1,0,2:1,0,16,Tor,AusDemSpiel,8.0,7.0,6.0,,,,,,,27.0,-10.0,49.5,-4.0,51.5,0,,,0,,,1,7.013957513415661,12.936250064949581,6.324555320336759,0.0,0.0,1,0,0,2.081184710654562,2.634493363760122,40.00000000000001,1.9912324459391175,0.0,5.482867308978473,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,2.081184710654562,0.0,2.634493363760122,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9912324459391175,40.00000000000001,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11729103123478132
62,3,FCN,H,TSV,10,34,1,0,,1,17,Save,AusDemSpiel,,,,,,,,,,9.0,7.5,46.5,5.5,47.5,1,6.5,45.5,0,,,0,7.123594598234798,29.116752780283257,2.23606797749979,0.0,1.4142135623730951,1,0,1,2.094772740729381,3.405081587700293,5.000000000000001,1.1743590056195488,0.0,7.132872089874094,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,2.094772740729381,0.0,3.405081587700293,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1743590056195488,5.000000000000001,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4142135623730951,1.4142135623730951,0.1922917630270382
63,3,TSV,G,FCN,8,36,1,0,,-1,18,Save,AusDemSpiel,,,,,,,,,,,-5.5,49.5,-4.5,50.5,1,-4.0,47.0,0,,,0,3.5193181157718607,40.343636414562816,1.4142135623730951,0.0,2.9154759474226504,1,0,1,1.508361123121216,3.7219185139690594,2.0000000000000004,0.881373587019543,0.0,5.6139971898960175,False,False,False,False,False,True,1.508361123121216,0.0,0.0,3.7219185139690594,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,1.508361123121216,0.0,3.7219185139690594,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.881373587019543,2.0000000000000004,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9154759474226504,2.9154759474226504,0.3514539138822702
64,3,TSV,G,FCN,9,40,1,0,,-1,19,Vorbei,AusDemSpiel,,,,,,,,,,,4.5,44.5,1.0,50.5,1,5.5,45.0,0,,,0,8.043979114841113,39.57317346074947,6.946221994724902,0.0,1.118033988749895,1,0,1,2.202099245129677,3.7031070960164567,48.24999999999999,2.0726965949237344,0.0,8.15460934077219,False,False,False,False,True,False,0.0,0.0,2.202099245129677,0.0,0.0,3.7031070960164567,True,2.202099245129677,3.7031070960164567,1,0,2.202099245129677,0.0,3.7031070960164567,0.0,1,0,2.202099245129677,0.0,3.7031070960164567,0.0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2.0726965949237344,48.24999999999999,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.118033988749895,1.118033988749895,0.057797486201141945
65,3,TSV,G,FCN,10,44,2,0,,-1,20,Vorbei,AusDemSpiel,,,,,,,,,,,2.5,42.0,-0.0,52.0,1,2.5,42.5,0,,,0,10.5,36.702982325223644,10.307764064044152,0.0,0.5,1,0,1,2.4423470353692043,3.6297391980950473,106.25000000000001,2.425489575096888,0.0,8.865082769630831,False,False,False,False,True,False,0.0,0.0,2.4423470353692043,0.0,0.0,3.6297391980950473,True,2.4423470353692043,3.6297391980950473,1,0,2.4423470353692043,0.0,3.6297391980950473,0.0,1,0,2.4423470353692043,0.0,3.6297391980950473,0.0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2.425489575096888,106.25000000000001,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.027898855945968342
66,3,FCN,H,TSV,11,45,2,0,3:1,1,21,Tor,AusDemSpiel,8.0,,,,,,,,,9.0,1.5,39.5,1.0,44.0,1,-0.5,36.5,0,,,1,13.0,31.08300172964006,4.527692569068709,0.0,3.605551275463989,1,0,1,2.6390573296152584,3.4683263487468396,20.500000000000004,1.709770471508739,0.0,9.153112072158073,False,False,False,False,False,True,2.6390573296152584,0.0,0.0,3.4683263487468396,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,2.6390573296152584,0.0,3.4683263487468396,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.709770471508739,20.500000000000004,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.605551275463989,3.605551275463989,0.39165281268385826
67,3,FCN,H,TSV,12,48,2,0,,2,22,Block,AusDemSpiel,8.0,21.0,20.0,,,,,,,27.0,-13.0,38.5,-1.5,49.5,2,-12.0,38.0,1,-7.0,42.0,0,16.829604867613497,16.249498826123123,15.913830462839549,6.946221994724902,1.118033988749895,1,1,1,2.8808602705309743,2.8477830894972262,253.25,2.8281316578286284,48.24999999999999,8.204065161622513,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,2.8808602705309743,0.0,2.8477830894972262,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8281316578286284,253.25,0.0,0.0,0,0,0.6931471805599453,48.24999999999999,6.946221994724902,0.0,0.0,0.0,0.0,48.24999999999999,0.0,6.946221994724902,0.0,0.0,0.0,0.0,0.0,33.44435146201735,4.814754191187045,0.0,0.0,1.118033988749895,2.23606797749979,0.07352013169544448
68,3,TSV,G,FCN,11,52,2,0,,-2,23,Vorbei,AusDemSpiel,,,,,,,,,,,-17.0,47.5,-4.0,52.0,1,-18.0,47.5,0,,,0,14.246248629025116,6.941862743785675,13.756816492197604,0.0,1.0,1,0,1,2.7243334812532027,2.0721478502360817,189.25,2.6917051110985524,0.0,5.645221766505005,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6917051110985524,189.25,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.05106399271038095
